,pvals.germplasmName,pvals.predicted.value,pvals.std.error,pvals.status,avsed,trait,study
2480,2020-7024,39.33172641,0.71330168,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2481,2020-7035,41.10765406,0.877213206,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2482,2020-7369,39.95421547,0.843325603,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2483,2020-7415,41.73945156,0.719734219,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2484,2020-7535,41.75199017,0.882513634,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2485,2020-7719,40.21325749,1.070879096,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2486,2020-7737,39.16981258,0.690767016,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2487,2020-7746,35.97089344,0.863179803,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2488,2020-7877,36.68510703,0.86055306,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2489,2020-7917,40.95946898,0.702888589,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2490,2020-7954,38.12492979,0.849398519,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2491,2020-8457,40.76132465,0.876086303,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2492,2020-850,40.60691387,0.733326052,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2493,2020-8608,41.17562509,0.765594005,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2494,2020-8628,41.03641769,0.996869715,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2495,2020-8648,40.86016696,0.869021981,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2496,2020-8734,41.10969388,0.820420354,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2497,2020-8754,37.54401034,0.874339121,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2498,2020-8922,37.63053875,0.859263796,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2499,2020-9168,40.02828611,0.673370133,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2500,2020-9242,40.18458318,0.826514207,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2501,2020-927,40.69071633,0.831784314,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2502,2020-9376,39.46071993,0.878377928,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2503,2020-9638,38.81943334,0.747074744,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2504,2020-9801,39.79691889,0.862565011,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2505,2020-9818,39.76647669,0.918618462,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2506,2020-9828,40.5873361,0.727884996,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2507,2020-9856,38.7563212,0.879928829,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2508,2020-9945,34.5136858,0.71446968,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2509,IL16LCSDH-01-T-863-10,41.10449279,0.925146804,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2510,IL16LCSDH-01-T-863-121,38.11344545,0.91697824,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2511,IL16LCSDH-01-T-863-32,33.91565797,0.900544496,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2512,IL16LCSDH-01-T-863-5,36.34594861,0.856217193,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2513,IL16LCSDH-01-T-863-52,37.2347931,0.848913121,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2514,IL16LCSDH-01-T-863-53,39.96803426,0.690966792,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2515,IL16LCSDH-01-T-863-58,39.43827452,0.840864692,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2516,IL16LCSDH-01-T-863-6,41.10065985,0.787185493,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2517,IL16LCSDH-01-T-863-63,37.75282252,0.907989963,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2518,IL16LCSDH-01-T-863-69,36.24148659,0.892747911,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2519,IL16LCSDH-01-T-863-72,38.20847858,0.842809435,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2520,IL16LCSDH-01-T-863-87,39.93145604,0.704338884,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2521,IL16LCSDH-01-T-863-92,36.90687817,0.876093721,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2522,IL16LCSDH-02-T-864-20,37.51668595,0.849664218,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2523,IL16LCSDH-02-T-864-24,39.76010809,0.72770486,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2524,IL16LCSDH-02-T-864-27,38.45698651,0.920332642,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2525,IL16LCSDH-02-T-864-29,37.95300105,0.848154774,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2526,IL16LCSDH-02-T-864-37,38.86154444,0.879557476,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2527,IL16LCSDH-02-T-864-38,38.44569505,0.860542454,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2528,IL16LCSDH-02-T-864-5,39.17275767,0.769621949,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2529,IL16LCSDH-02-T-864-54,37.45766903,0.9059824,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2530,IL16LCSDH-02-T-864-59,39.98316464,0.838639189,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2531,IL16LCSDH-02-T-864-6,38.40525331,0.842507755,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2532,IL16LCSDH-02-T-864-60,39.51358831,0.851641252,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2533,IL16LCSDH-02-T-864-63,38.22023426,0.776276119,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2534,IL16LCSDH-02-T-864-8,39.9134076,0.927853175,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2535,IL16LCSDH-03-T-865-28,36.43439313,0.926068525,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2536,IL16LCSDH-03-T-865-32,38.370554,0.695079464,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2537,IL16LCSDH-03-T-865-35,37.0993454,0.861060736,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2538,IL16LCSDH-03-T-865-36,39.50624445,0.846509758,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2539,IL16LCSDH-03-T-865-39,38.51766024,0.856876159,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2540,IL16LCSDH-03-T-865-40,38.93792268,0.728559377,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2541,IL16LCSDH-03-T-865-46,37.32215831,0.843401341,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2542,IL16LCSDH-03-T-865-65,38.27945932,1.022412727,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2543,IL16LCSDH-04-T-2659-20,37.34021816,0.883834965,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2544,IL16LCSDH-04-T-2659-207,39.16840908,0.876133626,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2545,IL16LCSDH-04-T-2659-212,35.20563388,0.845946114,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2546,IL16LCSDH-04-T-2659-216,37.02027031,0.83591909,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2547,IL16LCSDH-04-T-2659-225,37.61495818,0.739840182,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2548,IL16LCSDH-04-T-2659-23,37.16717592,0.880954706,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2549,IL16LCSDH-04-T-2659-231,39.01713747,0.846514429,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2550,IL16LCSDH-04-T-2659-232,37.78553211,0.834392361,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2551,IL16LCSDH-04-T-2659-3,37.56954538,0.858746845,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2552,IL16LCSDH-04-T-2659-8,37.5947582,0.756562441,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2553,IL16LCSDH-05-T-2660-3,38.0079156,0.927113313,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2554,IL16LCSDH-06-T-2661-12,37.95121882,1.052426773,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2555,IL16LCSDH-06-T-2661-17,39.17926083,0.725972352,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2556,IL16LCSDH-06-T-2661-19,39.24184129,0.876890045,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2557,IL16LCSDH-06-T-2661-202,40.36798206,0.856649991,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2558,IL16LCSDH-06-T-2661-206,36.96302712,0.729061523,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2559,IL16LCSDH-06-T-2661-21,37.51021803,0.777575092,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2560,IL16LCSDH-06-T-2661-212,42.28183752,0.858380288,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2561,IL16LCSDH-06-T-2661-228,38.51719769,0.916661909,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2562,IL16LCSDH-06-T-2661-231,39.83753196,0.923642126,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2563,IL16LCSDH-06-T-2661-234,40.2883227,0.886114142,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2564,IL16LCSDH-06-T-2661-39,39.69466407,0.865894699,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2565,IL16LCSDH-06-T-2661-52,40.93197722,0.846947827,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2566,IL16LCSDH-06-T-2661-9,36.02236571,0.845344755,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2567,IL16LCSDH-07-T-2662-201,40.14985709,0.709256313,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2568,IL16LCSDH-07-T-2662-202,39.12048191,0.947580351,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2569,IL16LCSDH-07-T-2662-203,38.84175126,0.868989735,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2570,IL16LCSDH-07-T-2662-21,37.07000537,0.887172125,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2571,IL16LCSDH-07-T-2662-22,39.07855515,0.936193978,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2572,IL16LCSDH-07-T-2662-222,41.26539295,0.873263493,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2573,IL16LCSDH-07-T-2662-225,38.8564145,0.726174389,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2574,IL16LCSDH-07-T-2662-23,39.74181601,0.71502966,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2575,IL16LCSDH-07-T-2662-237,38.6595641,0.979474027,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2576,IL16LCSDH-07-T-2662-241,36.70669173,0.847346578,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2577,IL16LCSDH-07-T-2662-31,39.2443086,0.833641876,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2578,IL16LCSDH-07-T-2662-43,40.22475165,0.868610278,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2579,IL16LCSDH-07-T-2662-47,39.97339264,0.931638212,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2580,IL16LCSDH-08-T-2663-21,39.67953279,0.793567181,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2581,IL16LCSDH-08-T-2663-55,40.32988752,0.914298233,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2582,IL16LCSDH-09-T-2664-16,38.74001285,0.933952205,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2583,IL16LCSDH-09-T-2664-18,38.94356815,0.84782485,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2584,IL16LCSDH-09-T-2664-20,37.53596712,0.732820934,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2585,IL16LCSDH-09-T-2664-23,40.03785037,0.842412689,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2586,IL16LCSDH-09-T-2664-24,38.11817713,0.842818014,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2587,IL16LCSDH-09-T-2664-27,37.78339524,0.923040167,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2588,IL16LCSDH-09-T-2664-28,38.25546002,0.774934269,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2589,IL16LCSDH-09-T-2664-30,39.5198056,0.839603417,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2590,IL16LCSDH-09-T-2664-36,37.93382855,0.85059626,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2591,IL16LCSDH-09-T-2664-40,40.62879918,0.831947002,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2592,IL16LCSDH-09-T-2664-43,38.28093268,0.691189962,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2593,IL16LCSDH-10-T-2665-19,38.73683117,0.885687256,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2594,IL16LCSDH-10-T-2665-20,36.82773502,0.905182906,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2595,IL16LCSDH-10-T-2665-21,35.81838903,0.730286506,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2596,IL16LCSDH-10-T-2665-22,38.53995841,0.950282592,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2597,IL16LCSDH-10-T-2665-41,34.97803212,1.03837503,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2598,IL16LCSDH-10-T-2665-42,38.98876775,0.870062934,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2599,IL16LCSDH-10-T-2665-52,38.94503096,0.757718513,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2600,IL16LCSDH-10-T-2665-54,34.74908685,0.858099276,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2601,IL16LCSDH-10-T-2665-69,38.08824376,1.007565061,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2602,IL16LCSDH-10-T-2665-70,37.67508437,1.146754419,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2603,IL16LCSDH-10-T-2665-75,44.3212181,0.72795066,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2604,IL16LCSDH-10-T-2665-8,41.77513889,0.919700865,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2605,IL16LCSDH-11-T-2666-206,39.42278167,0.885507767,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2606,IL16LCSDH-11-T-2666-208,36.76083274,0.80077954,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2607,IL16LCSDH-11-T-2666-212,36.72398732,0.902650157,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2608,IL16LCSDH-11-T-2666-220,37.49009091,0.844568899,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2609,IL2021-11821,42.44245541,0.864601033,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2610,IL2021-11830,41.44468647,0.911673009,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2611,IL2021-11939,38.69438958,0.864339639,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2612,IL2021-13764,39.72417636,0.855516657,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2613,IL2021-13844,39.58937625,0.865757412,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2614,IL2021-13851,41.02191295,0.872570261,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2615,IL2021-15158,38.79228671,0.863087353,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2616,IL2021-15207,39.69036214,0.849560889,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2617,IL2021-15219,38.84408039,0.82395549,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2618,IL2021-15939,41.53124002,0.855479249,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2619,IL2021-15967,41.38857033,0.850824321,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2620,IL2021-15973,39.37452214,0.893562051,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2621,IL2021-16452,36.63648423,0.866065951,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2622,IL2021-16459,40.76659461,0.90255306,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2623,IL2021-17813,36.82990085,0.865752823,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2624,IL2021-17845,37.03407785,0.942947387,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2625,IL2021-17866,39.125028,0.955470824,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2626,IL2021-17919,36.51730588,0.875243298,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2627,IL2021-17958,36.37154149,0.92716583,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2628,IL2021-17961,35.72310101,0.851960098,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2629,IL2021-17972,35.46081431,0.927491577,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2630,IL2021-18306,38.38502474,0.867654968,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2631,IL2021-18313,40.14860511,1.002292541,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2632,IL2021-18320,39.64701714,0.896512558,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2633,IL2021-21630,38.47261184,0.867873584,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2634,IL2021-21635,36.93716217,0.897533823,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2635,IL2021-21665,34.92533569,0.844372381,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2636,IL2021-26252,38.88697064,0.847517613,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2637,IL2021-26255,40.83861687,0.84437666,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2638,IL2021-26260,38.21124354,0.855623511,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2639,IL2021-26266,40.78367794,0.852718957,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2640,IL2021-26316,41.38680873,0.863380231,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2641,IL2021-26754,37.42950335,0.837950309,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2642,IL2021-26762,41.10712197,1.043109141,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2643,IL2021-27113,41.72205404,0.860233193,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2644,IL2021-27134,39.43226372,0.856009953,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2645,IL2021-27145,41.69094006,0.896636224,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2646,IL2021-29002,39.60029726,0.870468076,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2647,IL2021-29008,38.66057011,0.880347441,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2648,IL2021-29011,38.60714522,0.940113675,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2649,IL2021-29030,34.09877903,0.844707695,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2650,IL2021-30265,42.51763375,0.885859059,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2651,IL2021-30331,36.77383653,0.85203521,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2652,IL2021-3978,35.1171916,1.02452711,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2653,IL2021-39950,41.86754287,0.885473513,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2654,IL2021-39956,39.83150053,0.859326501,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2655,IL2021-39959,39.66922283,0.848265828,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2656,IL2021-4033,39.81431125,1.02878774,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2657,IL2021-40751,38.7865678,0.859538493,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2658,IL2021-40762,38.52491421,0.942826319,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2659,IL2021-40765,37.64187302,0.840482529,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2660,IL2021-40847,38.49728935,0.90321683,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2661,IL2021-40865,38.59351674,0.934666829,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2662,IL2021-40869,38.67118176,0.912551031,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2663,IL2021-40873,38.63716123,0.864168856,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2664,IL2021-41319,37.8013858,0.871565835,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2665,IL2021-41344,40.49900656,0.834477436,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2666,IL2021-41349,35.78320457,0.839563134,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2667,IL2021-41430,37.81861187,0.822152569,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2668,IL2021-41451,39.4665065,0.921116317,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2669,IL2021-42061,39.73189927,0.907603656,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2670,IL2021-42072,39.35978807,0.87196482,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2671,IL2021-42075,37.09591535,0.865585213,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2672,IL2021-42108,41.04004573,0.916199848,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2673,IL2021-42120,40.89369563,0.855072447,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2674,IL2021-42132,39.7929534,0.900208851,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2675,IL2021-43253,39.32706522,0.837608645,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2676,IL2021-43305,39.56200899,0.90473246,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2677,IL2021-43316,38.57335562,0.91555793,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2678,IL2021-43324,40.35159328,0.87342043,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
